time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-25 00:00:00+00:00,9,8,1.0,1.0
2025-07-26 00:00:00+00:00,11,10,10.0,1.0
2025-07-27 00:00:00+00:00,10,9,2.0,1.0
2025-07-28 00:00:00+00:00,6,5,15.0,1.0
2025-07-29 00:00:00+00:00,14,11,25.0,2.0
2025-07-30 00:00:00+00:00,9,8,18.0,1.0
2025-07-31 00:00:00+00:00,4,3,27.0,3.0
2025-08-01 00:00:00+00:00,13,8,27.0,3.0
2025-08-02 00:00:00+00:00,7,6,3.0,1.0
2025-08-03 00:00:00+00:00,8,7,,
2025-08-04 00:00:00+00:00,10,8,10.0,3.0
2025-08-05 00:00:00+00:00,7,4,3.0,1.0
2025-08-06 00:00:00+00:00,4,3,12.0,2.0
2025-08-07 00:00:00+00:00,3,2,16.0,2.0
